"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"34740385494339585","","166962555","","","2011-02-07 22:28:48 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","@vicuol 5 Tips to Strengthen Your Company?s Social Media Voice  http://t.co/D6X2Thc via @mashbusiness @mashable","http://mashable.com/2011/02/07/strengthen-social-media-voice/"
"34728691988692992","","","34717610490728448","30825946","2011-02-07 21:42:20 +0000","web","RT @JonathanElliot: hee hee http://twitpic.com/3x9wso Newspaper correction of the day :D #funny"
"34724947137925120","","","","","2011-02-07 21:27:27 +0000","web","Ok, the GitHub 404 page is pretty cool https://github.com/404"
"34723754101706752","","","","","2011-02-07 21:22:42 +0000","web","SASS has many more functions than LESS"
"34722900669898752","","","","","2011-02-07 21:19:19 +0000","web","I think I'm gonna have to do some tests with these two. I'm leaning more towards LESS at the moment though."
"34722692749996032","","","","","2011-02-07 21:18:29 +0000","web","SASS only has a server side compiler, but it does compile automatically. LESS has also has client side JS compiler and minification."
"34722132260958208","","","","","2011-02-07 21:16:16 +0000","web","LESS allows name space definitions - for better code organisation. The escaping function seems clumsy though."
"34721528167792640","","","","","2011-02-07 21:13:52 +0000","web","I prefer the syntax of LESS, mixin syntax is more intuitive. Variables in SASS are more useful."
"34720583031865344","","","","","2011-02-07 21:10:06 +0000","web","It's hard to choose between SASS and LESS..."
"34719783765147648","","","","","2011-02-07 21:06:56 +0000","web","I want a spinning car gun. #horizon"
"34649186771144704","22792003901202432","39042649","","","2011-02-07 16:26:24 +0000","web","@friendlyduck Hey! Are you still looking for developers? I'm looking for fun, exciting, boundary-pushing projects. PHP HTML5 CSS JS"
"34647229268635648","","218079903","","","2011-02-07 16:18:37 +0000","web","@andywalpole $ sign on js variables - That's gone straight in to the mental tool kit. Ta!"
"34645914392072192","","","","","2011-02-07 16:13:24 +0000","web","I  look forward to a world where phones look like this http://imgn.dt07.net/948/948944_vb.jpg"
"34644347697889280","","","","","2011-02-07 16:07:10 +0000","web","You know when you bend down and feel your organs squelch around in side your body? I just had that."
"34636688886202368","34635674145525760","15736190","","","2011-02-07 15:36:44 +0000","web","@smashingmag Or a local library."
"34630517236318208","34630090939695106","166962555","","","2011-02-07 15:12:13 +0000","web","@VicUoL Just warming up the word."
"34629738656038912","","15736190","","","2011-02-07 15:09:07 +0000","web","@smashingmag My wife has started blogging about using SocMedia for university student services http://vicuol.wordpress.com @vicuol"
"34623301204578304","","","","","2011-02-07 14:43:32 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Social networking success - Keep it personal and ask questions http://t.co/zUSvn3W by @vicuol","http://wp.me/p1k3J4-I"
"34585263560728576","","","","","2011-02-07 12:12:24 +0000","<a href=""http://hootsuite.com/hootbar"" rel=""nofollow"">HootBar</a>","Sounds like an exciting opportunity for a skilled web developer: http://is.gd/OJyhaL"
"34583192614731776","","","","","2011-02-07 12:04:10 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","I've blogged about the bulk minify shell script I wrote last week http://t.co/a0z38jt","http://www.craig-russell.co.uk/bulk-minify-shell-script/"
"34551584268619776","","","","","2011-02-07 09:58:34 +0000","web","Compared to GIT, RCS is a git to use."
"34538415441580032","34394417829904384","156917344","","","2011-02-07 09:06:14 +0000","web","@DMUVC You could keep a twitter list of tweeting VCs?"
"34537946786824192","34533521661890560","166962555","","","2011-02-07 09:04:22 +0000","web","@VicUoL @jennifermjones @universityboy DMU FTW! @DMUVC"
"34175250224652288","","","","","2011-02-06 09:03:09 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I don't feel like getting out of bed yet."
"33887819113955328","","","","","2011-02-05 14:01:00 +0000","web","New passport has arrived. Love all the anti-forgery technology used."
"33887566528774144","33658408099905536","14078114","","","2011-02-05 14:00:00 +0000","web","@mjmobbs No worries mate."
"33887265797181440","33834582973358080","19423823","","","2011-02-05 13:58:48 +0000","web","@verbomania I ordered a McNotEatingThatShitForBreatfastAgain"
"33833862333210625","","","","","2011-02-05 10:26:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Have purchased mcmuffins, now waiting 5 minutes to order a mcflurry..."
"33553611615256576","","","","","2011-02-04 15:52:59 +0000","web","Wrote a little shell script to bulk minify js and css files with the YUI Compressor"
"33540250865242112","33457225846497280","27007595","","","2011-02-04 14:59:53 +0000","web","@alpha_juliet Because they're forced to"
"33538959770390528","","96247580","","","2011-02-04 14:54:45 +0000","web","@designinstruct Thought you might like-&gt; Refresh manifest with no .htaccess http://t.co/ohU3nQa","http://www.craig-russell.co.uk/refresh-manifest-cache-without-htaccess/"
"33538889427722240","","69513559","","","2011-02-04 14:54:29 +0000","web","@designfollow Thought you might like-&gt; Refresh manifest with no .htaccess http://t.co/ohU3nQa","http://www.craig-russell.co.uk/refresh-manifest-cache-without-htaccess/"
"33538544010010625","","15736190","","","2011-02-04 14:53:06 +0000","web","@smashingmag Thought you might like-&gt; Refresh manifest with no .htaccess http://t.co/ohU3nQa","http://www.craig-russell.co.uk/refresh-manifest-cache-without-htaccess/"
"33538510266834945","","17636405","","","2011-02-04 14:52:58 +0000","web","@DesignerDepot Thought you might like-&gt; Refresh manifest with no .htaccess http://t.co/ohU3nQa","http://www.craig-russell.co.uk/refresh-manifest-cache-without-htaccess/"
"33538479778435072","","18615823","","","2011-02-04 14:52:51 +0000","web","@BarryMadden Thought you might like-&gt; Refresh manifest with no .htaccess http://t.co/ohU3nQa","http://www.craig-russell.co.uk/refresh-manifest-cache-without-htaccess/"
"33538445825540096","","18122642","","","2011-02-04 14:52:43 +0000","web","@webdesignledger Thought you might like-&gt; Refresh manifest with no .htaccess http://t.co/ohU3nQa","http://www.craig-russell.co.uk/refresh-manifest-cache-without-htaccess/"
"33538393791004672","","10876852","","","2011-02-04 14:52:30 +0000","web","@TheNextWeb Thought you might like-&gt; Refresh manifest with no .htaccess http://t.co/ohU3nQa","http://www.craig-russell.co.uk/refresh-manifest-cache-without-htaccess/"
"33538044158021632","","","","","2011-02-04 14:51:07 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Refresh Manifest Cache Without .htaccess http://t.co/ohU3nQa","http://www.craig-russell.co.uk/refresh-manifest-cache-without-htaccess/"
"33459951573671936","","","","","2011-02-04 09:40:48 +0000","web","I also say hello to my old-school followers. Hello."
"33459833390768128","","","","","2011-02-04 09:40:20 +0000","web","I've picked up a lot of new followers recently, to you all I say ""hello"". Hello."
"33459207718047745","33397083503333376","19512493","","","2011-02-04 09:37:51 +0000","web","@RichardWiseman Interestingly the Friday puzzle answer is also a word. Dictionary.com tells me it means ""no results"""
"33457030404513792","33435796920868864","27007595","","","2011-02-04 09:29:12 +0000","web","@alpha_juliet I've swapped to Chrome for day-to-day use. Still use FFx for development though, the tools are better."
"33455672393732096","","","","","2011-02-04 09:23:48 +0000","web","Email is a fiddly way of sharing things."
"33451110408658944","","206468677","","","2011-02-04 09:05:40 +0000","web","@letscrate There's not enough use of the infinity symbol on the web. Well done"
"33171816969150464","33170805953134594","27007595","","","2011-02-03 14:35:52 +0000","web","@alpha_juliet Why?"
"33090262527909888","33089878556151808","5984662","","","2011-02-03 09:11:48 +0000","web","@teaislovely They're not proof of life on this planet though"
"33087272656052224","33086579325018112","5984662","","","2011-02-03 08:59:55 +0000","web","@teaislovely YouTube comments, always good for a giggle."
"32848861831626752","32847542165176320","15736190","","","2011-02-02 17:12:33 +0000","web","@smashingmag Seems fine now, probably just network fluff. Cheers for the attentive response. Am looking forward to the books :)"
"32847397327474688","32846299174805506","15736190","","","2011-02-02 17:06:44 +0000","web","@smashingmag The secure card payment window was munged up. Used firefox instead."
"32845137927208960","","15736190","","","2011-02-02 16:57:45 +0000","web","@smashingmag Just bought books 1 & 2. It's the first non-edible treat I've bought myself in months. FYI shop checkout doesnt work in chrome."
"32830419581804544","32827359086252033","15023475","","","2011-02-02 15:59:16 +0000","web","@HallyMk1 Sure it is, new 'better' changes are justified on the back previous 'bad' changes, over and over."
"32829035574726656","","","","","2011-02-02 15:53:46 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Microsoft?s Bing uses Google search results - The evidence -  http://t.co/QIEDYXv","http://googleblog.blogspot.com/2011/02/microsofts-bing-uses-google-search.html"
"32816600243511297","","","","","2011-02-02 15:04:21 +0000","web","While I recognise with the values discussed, I feel very distant from them in my day-to-day work. #DMUandMe"
"32815915460464641","32810376160608256","15023475","","","2011-02-02 15:01:38 +0000","web","@HallyMk1 Change is sustainable"
"32780544391520257","","","32775434131218432","51100235","2011-02-02 12:41:05 +0000","web","RT @glynwintle: Government needs a csv validation service http://blog.whoslobbying.com/post/3065720695/over-700-new-meetings-and-governm ..."
"32749203138547712","","","","","2011-02-02 10:36:33 +0000","web","Today is a grey day"
"32549401557737472","","","","","2011-02-01 21:22:36 +0000","web","I have tech envy. @VicUoL new Android phone is awesome"
"32443907551793152","","","","","2011-02-01 14:23:24 +0000","web","The community on #StackOverflow is blisteringly fast at responding to questions."
"32419126748119040","","","32404689219756033","27007595","2011-02-01 12:44:56 +0000","web","RT @alpha_juliet: Awesome! check it #GoogleArtProject http://www.googleartproject.com/"
"32406616619876352","32404627001450496","14853381","","","2011-02-01 11:55:14 +0000","web","@rmalpass Yeah, but I cheated - I looked in the source."
"32402887883624448","32400903734558720","14853381","","","2011-02-01 11:40:25 +0000","web","@rmalpass Easter egg - nice"
"32391884160638977","32382781107478528","14972252","","","2011-02-01 10:56:41 +0000","web","@thathurtabit It looks half finished #GoogleDocs"
"32372464197566464","","","","","2011-02-01 09:39:31 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Off to the DMU debate tomorrow: ""Are Universities a Public Good?"" (Staff session) http://t.co/VJo5Ep8","http://www.dmu.ac.uk/news_events/events/debate-are-universities-a-public-good.jsp"
"32370751738744832","32369285791752192","15023475","","","2011-02-01 09:32:43 +0000","web","@HallyMk1 3 years from now we'll all have one of those on our desks."
